SIM_TIME  ,SIM_SPEED ,N_ELECTRON,PE_BSE    ,PE_TRANS  ,PE_ABS    ,SE_BSE    ,SE_BSE_E  ,SE_TRANS  ,SE_TRANS_E,SE_ABS    ,SE_ABS_E  ,X_BSE     ,X_BSE_E   ,X_TRANS   ,X_TRANS_E ,X_ABS     ,X_ABS_E   ,F_BSE     ,F_BSE_E   ,F_TRANS   ,F_TRANS_E ,F_ABS     ,F_ABS_E   ,BE_0001_AV,BE_0001_ER,BE_0001_EF,BE_0002_AV,BE_0002_ER,BE_0002_EF,DE_0001_AV,DE_0001_ER,DE_0001_EF,SEED1     ,SEED2     ,
0.1369E+05,0.4881E+03,0.6680E+07,0.1754E+07,0.0000E+00,0.4926E+07,0.2181E-01,0.1669E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9083E-02,0.6970E-03,0.4971E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7508E-05,0.2844E+00,0.6777E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5108E-03,0.3273E+04,0.2052E+01,0.1673E+04,0.8026E+03,0.1610E+01,0.1634E+03,0.2032E+00,0.2794E-02,0.3479E+01,  82709103,1625211310,
0.1375E+05,0.4881E+03,0.6709E+07,0.1762E+07,0.0000E+00,0.4948E+07,0.2181E-01,0.1666E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9063E-02,0.6971E-03,0.4962E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7493E-05,0.2844E+00,0.6762E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5096E-03,0.3273E+04,0.2048E+01,0.1673E+04,0.8026E+03,0.1607E+01,0.1634E+03,0.2033E+00,0.2792E-02,0.3472E+01,1854270998, 499500329,
0.1380E+05,0.4881E+03,0.6738E+07,0.1769E+07,0.0000E+00,0.4969E+07,0.2181E-01,0.1662E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9044E-02,0.6970E-03,0.4950E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.7477E-05,0.2844E+00,0.6748E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5085E-03,0.3273E+04,0.2043E+01,0.1673E+04,0.8026E+03,0.1603E+01,0.1634E+03,0.2034E+00,0.2790E-02,0.3464E+01, 118012523, 242155827,
0.1386E+05,0.4881E+03,0.6767E+07,0.1777E+07,0.0000E+00,0.4991E+07,0.2181E-01,0.1659E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9024E-02,0.6971E-03,0.4940E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.7460E-05,0.2844E+00,0.6733E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5074E-03,0.3273E+04,0.2039E+01,0.1673E+04,0.8026E+03,0.1600E+01,0.1634E+03,0.2034E+00,0.2784E-02,0.3465E+01, 186315198,1416429636,
0.1392E+05,0.4881E+03,0.6797E+07,0.1784E+07,0.0000E+00,0.5012E+07,0.2181E-01,0.1655E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.9005E-02,0.6971E-03,0.4929E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7442E-05,0.2843E+00,0.6718E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.5063E-03,0.3273E+04,0.2034E+01,0.1673E+04,0.8026E+03,0.1596E+01,0.1634E+03,0.2033E+00,0.2775E-02,0.3469E+01, 434960796, 591738181,
0.1398E+05,0.4881E+03,0.6826E+07,0.1792E+07,0.0000E+00,0.5034E+07,0.2181E-01,0.1651E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8986E-02,0.6971E-03,0.4918E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7427E-05,0.2844E+00,0.6704E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5053E-03,0.3273E+04,0.2030E+01,0.1673E+04,0.8025E+03,0.1593E+01,0.1633E+03,0.2033E+00,0.2769E-02,0.3470E+01,1998457759,1685959214,
0.1404E+05,0.4881E+03,0.6855E+07,0.1800E+07,0.0000E+00,0.5055E+07,0.2180E-01,0.1648E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8967E-02,0.6970E-03,0.4908E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.7414E-05,0.2844E+00,0.6689E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5042E-03,0.3273E+04,0.2026E+01,0.1673E+04,0.8025E+03,0.1590E+01,0.1633E+03,0.2034E+00,0.2767E-02,0.3463E+01,1012672284, 676282941,
0.1410E+05,0.4881E+03,0.6884E+07,0.1808E+07,0.0000E+00,0.5077E+07,0.2180E-01,0.1644E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8947E-02,0.6971E-03,0.4897E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.7396E-05,0.2844E+00,0.6675E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5031E-03,0.3273E+04,0.2021E+01,0.1673E+04,0.8025E+03,0.1586E+01,0.1634E+03,0.2034E+00,0.2759E-02,0.3468E+01,1435399153,  98794609,
0.1416E+05,0.4881E+03,0.6914E+07,0.1815E+07,0.0000E+00,0.5099E+07,0.2181E-01,0.1641E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8929E-02,0.6970E-03,0.4886E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7379E-05,0.2844E+00,0.6661E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5020E-03,0.3273E+04,0.2017E+01,0.1673E+04,0.8025E+03,0.1583E+01,0.1634E+03,0.2033E+00,0.2751E-02,0.3471E+01, 245439697,1898384479,
0.1422E+05,0.4882E+03,0.6943E+07,0.1823E+07,0.0000E+00,0.5120E+07,0.2181E-01,0.1638E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8910E-02,0.6970E-03,0.4877E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7364E-05,0.2844E+00,0.6647E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.5010E-03,0.3273E+04,0.2013E+01,0.1673E+04,0.8025E+03,0.1579E+01,0.1634E+03,0.2032E+00,0.2743E-02,0.3474E+01, 568143405,1096018072,
0.1428E+05,0.4882E+03,0.6972E+07,0.1831E+07,0.0000E+00,0.5141E+07,0.2181E-01,0.1634E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8891E-02,0.6970E-03,0.4866E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.7351E-05,0.2844E+00,0.6633E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.4999E-03,0.3273E+04,0.2009E+01,0.1673E+04,0.8025E+03,0.1576E+01,0.1634E+03,0.2032E+00,0.2735E-02,0.3479E+01, 101453468, 313753719,
0.1434E+05,0.4882E+03,0.7001E+07,0.1838E+07,0.0000E+00,0.5163E+07,0.2181E-01,0.1631E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8872E-02,0.6970E-03,0.4855E-05,0.0000E+00,0.0000E+00,0.1781E-02,0.7335E-05,0.2844E+00,0.6620E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.4989E-03,0.3273E+04,0.2004E+01,0.1673E+04,0.8025E+03,0.1573E+01,0.1634E+03,0.2032E+00,0.2727E-02,0.3483E+01, 697404338, 114310170,
0.1440E+05,0.4882E+03,0.7031E+07,0.1846E+07,0.0000E+00,0.5185E+07,0.2182E-01,0.1628E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8854E-02,0.6969E-03,0.4843E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7319E-05,0.2844E+00,0.6606E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.4979E-03,0.3273E+04,0.2000E+01,0.1673E+04,0.8025E+03,0.1570E+01,0.1634E+03,0.2032E+00,0.2721E-02,0.3484E+01,2008260711, 307419120,
0.1446E+05,0.4882E+03,0.7060E+07,0.1854E+07,0.0000E+00,0.5206E+07,0.2182E-01,0.1624E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8836E-02,0.6967E-03,0.4833E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7304E-05,0.2844E+00,0.6593E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.4968E-03,0.3273E+04,0.1996E+01,0.1673E+04,0.8025E+03,0.1566E+01,0.1634E+03,0.2031E+00,0.2715E-02,0.3483E+01, 900453659,  63713450,
0.1452E+05,0.4882E+03,0.7089E+07,0.1861E+07,0.0000E+00,0.5228E+07,0.2182E-01,0.1621E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8817E-02,0.6967E-03,0.4823E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7288E-05,0.2844E+00,0.6579E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.4958E-03,0.3273E+04,0.1992E+01,0.1673E+04,0.8026E+03,0.1563E+01,0.1634E+03,0.2031E+00,0.2707E-02,0.3487E+01, 156233562,1421668374,
0.1458E+05,0.4882E+03,0.7118E+07,0.1869E+07,0.0000E+00,0.5249E+07,0.2182E-01,0.1618E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8799E-02,0.6966E-03,0.4814E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7272E-05,0.2844E+00,0.6566E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.4948E-03,0.3273E+04,0.1988E+01,0.1673E+04,0.8026E+03,0.1560E+01,0.1634E+03,0.2031E+00,0.2704E-02,0.3484E+01,2093025175,1806914075,
0.1464E+05,0.4882E+03,0.7147E+07,0.1877E+07,0.0000E+00,0.5271E+07,0.2182E-01,0.1615E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8781E-02,0.6968E-03,0.4805E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7257E-05,0.2844E+00,0.6552E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.4938E-03,0.3273E+04,0.1984E+01,0.1673E+04,0.8026E+03,0.1557E+01,0.1634E+03,0.2032E+00,0.2700E-02,0.3481E+01, 169921322, 439390739,
0.1470E+05,0.4882E+03,0.7176E+07,0.1884E+07,0.0000E+00,0.5292E+07,0.2182E-01,0.1611E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8763E-02,0.6970E-03,0.4797E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7241E-05,0.2844E+00,0.6539E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.4928E-03,0.3273E+04,0.1980E+01,0.1673E+04,0.8027E+03,0.1554E+01,0.1634E+03,0.2032E+00,0.2696E-02,0.3478E+01, 327444551,1303424711,
0.1476E+05,0.4881E+03,0.7205E+07,0.1892E+07,0.0000E+00,0.5314E+07,0.2182E-01,0.1608E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8746E-02,0.6969E-03,0.4787E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7226E-05,0.2844E+00,0.6526E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4918E-03,0.3273E+04,0.1976E+01,0.1673E+04,0.8027E+03,0.1551E+01,0.1634E+03,0.2032E+00,0.2689E-02,0.3483E+01,  54361274, 714006468,
0.1482E+05,0.4881E+03,0.7235E+07,0.1899E+07,0.0000E+00,0.5335E+07,0.2182E-01,0.1605E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8728E-02,0.6969E-03,0.4777E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7209E-05,0.2844E+00,0.6513E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4908E-03,0.3273E+04,0.1972E+01,0.1673E+04,0.8028E+03,0.1547E+01,0.1634E+03,0.2033E+00,0.2682E-02,0.3488E+01, 390116071, 772992088,
0.1488E+05,0.4881E+03,0.7264E+07,0.1907E+07,0.0000E+00,0.5357E+07,0.2182E-01,0.1602E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8710E-02,0.6969E-03,0.4768E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7195E-05,0.2844E+00,0.6500E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4898E-03,0.3273E+04,0.1968E+01,0.1673E+04,0.8028E+03,0.1544E+01,0.1634E+03,0.2033E+00,0.2678E-02,0.3484E+01,1699616612,2117646299,
0.1494E+05,0.4881E+03,0.7293E+07,0.1915E+07,0.0000E+00,0.5378E+07,0.2183E-01,0.1599E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8693E-02,0.6969E-03,0.4758E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7181E-05,0.2844E+00,0.6487E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4888E-03,0.3273E+04,0.1964E+01,0.1673E+04,0.8028E+03,0.1541E+01,0.1634E+03,0.2032E+00,0.2671E-02,0.3487E+01, 121972383, 123827525,
0.1500E+05,0.4881E+03,0.7322E+07,0.1922E+07,0.0000E+00,0.5400E+07,0.2183E-01,0.1596E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8676E-02,0.6969E-03,0.4750E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7168E-05,0.2844E+00,0.6474E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4878E-03,0.3273E+04,0.1960E+01,0.1673E+04,0.8027E+03,0.1538E+01,0.1634E+03,0.2033E+00,0.2671E-02,0.3476E+01,1049633609,1518230039,
0.1506E+05,0.4881E+03,0.7351E+07,0.1930E+07,0.0000E+00,0.5421E+07,0.2183E-01,0.1592E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8658E-02,0.6968E-03,0.4740E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7152E-05,0.2844E+00,0.6461E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4869E-03,0.3273E+04,0.1956E+01,0.1673E+04,0.8027E+03,0.1535E+01,0.1634E+03,0.2033E+00,0.2667E-02,0.3474E+01,1827512160, 771420458,
0.1512E+05,0.4881E+03,0.7380E+07,0.1938E+07,0.0000E+00,0.5443E+07,0.2184E-01,0.1590E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8641E-02,0.6969E-03,0.4731E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7139E-05,0.2844E+00,0.6449E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4859E-03,0.3273E+04,0.1952E+01,0.1673E+04,0.8027E+03,0.1532E+01,0.1634E+03,0.2033E+00,0.2660E-02,0.3478E+01, 157469886,1774776732,
0.1518E+05,0.4881E+03,0.7410E+07,0.1946E+07,0.0000E+00,0.5464E+07,0.2184E-01,0.1586E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8624E-02,0.6969E-03,0.4722E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7124E-05,0.2844E+00,0.6436E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.4850E-03,0.3273E+04,0.1948E+01,0.1673E+04,0.8027E+03,0.1529E+01,0.1634E+03,0.2033E+00,0.2654E-02,0.3478E+01, 351264126, 870296945,
0.1524E+05,0.4881E+03,0.7439E+07,0.1953E+07,0.0000E+00,0.5486E+07,0.2183E-01,0.1583E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8607E-02,0.6971E-03,0.4713E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7110E-05,0.2844E+00,0.6423E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.4840E-03,0.3273E+04,0.1945E+01,0.1673E+04,0.8028E+03,0.1526E+01,0.1634E+03,0.2033E+00,0.2650E-02,0.3474E+01,1259145789,  92752604,
0.1530E+05,0.4881E+03,0.7468E+07,0.1961E+07,0.0000E+00,0.5507E+07,0.2182E-01,0.1580E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8590E-02,0.6970E-03,0.4704E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7094E-05,0.2844E+00,0.6410E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4830E-03,0.3273E+04,0.1941E+01,0.1673E+04,0.8028E+03,0.1523E+01,0.1634E+03,0.2032E+00,0.2645E-02,0.3474E+01,2071055918,2096837447,
0.1536E+05,0.4881E+03,0.7497E+07,0.1968E+07,0.0000E+00,0.5529E+07,0.2182E-01,0.1577E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8574E-02,0.6970E-03,0.4695E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7078E-05,0.2844E+00,0.6398E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4821E-03,0.3273E+04,0.1937E+01,0.1673E+04,0.8028E+03,0.1520E+01,0.1634E+03,0.2032E+00,0.2642E-02,0.3467E+01, 679510578,  59969453,
0.1542E+05,0.4881E+03,0.7526E+07,0.1976E+07,0.0000E+00,0.5551E+07,0.2182E-01,0.1573E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8557E-02,0.6970E-03,0.4687E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7064E-05,0.2843E+00,0.6385E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4812E-03,0.3273E+04,0.1933E+01,0.1673E+04,0.8028E+03,0.1517E+01,0.1634E+03,0.2033E+00,0.2637E-02,0.3468E+01,  61013226,1544490436,
0.1548E+05,0.4881E+03,0.7555E+07,0.1983E+07,0.0000E+00,0.5572E+07,0.2181E-01,0.1570E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8540E-02,0.6970E-03,0.4677E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7051E-05,0.2843E+00,0.6372E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4802E-03,0.3273E+04,0.1929E+01,0.1673E+04,0.8028E+03,0.1514E+01,0.1634E+03,0.2033E+00,0.2634E-02,0.3465E+01, 636475073,  18044352,
0.1554E+05,0.4881E+03,0.7585E+07,0.1991E+07,0.0000E+00,0.5593E+07,0.2182E-01,0.1567E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8524E-02,0.6970E-03,0.4669E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7038E-05,0.2843E+00,0.6360E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4793E-03,0.3273E+04,0.1926E+01,0.1673E+04,0.8028E+03,0.1511E+01,0.1634E+03,0.2033E+00,0.2630E-02,0.3461E+01,1312043190,2073675877,
0.1560E+05,0.4881E+03,0.7614E+07,0.1999E+07,0.0000E+00,0.5615E+07,0.2182E-01,0.1564E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8508E-02,0.6969E-03,0.4659E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7023E-05,0.2844E+00,0.6348E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4784E-03,0.3273E+04,0.1922E+01,0.1673E+04,0.8028E+03,0.1508E+01,0.1634E+03,0.2033E+00,0.2624E-02,0.3461E+01, 782489545,1860811177,
0.1566E+05,0.4881E+03,0.7643E+07,0.2006E+07,0.0000E+00,0.5636E+07,0.2182E-01,0.1561E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8491E-02,0.6968E-03,0.4650E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.7008E-05,0.2843E+00,0.6336E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4775E-03,0.3273E+04,0.1918E+01,0.1673E+04,0.8029E+03,0.1506E+01,0.1635E+03,0.2033E+00,0.2621E-02,0.3458E+01,1684001439,1379808655,
0.1572E+05,0.4881E+03,0.7672E+07,0.2014E+07,0.0000E+00,0.5658E+07,0.2181E-01,0.1558E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8475E-02,0.6968E-03,0.4641E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6994E-05,0.2843E+00,0.6324E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4766E-03,0.3273E+04,0.1915E+01,0.1673E+04,0.8029E+03,0.1503E+01,0.1635E+03,0.2033E+00,0.2616E-02,0.3460E+01,1671996710, 318519110,
0.1578E+05,0.4881E+03,0.7701E+07,0.2022E+07,0.0000E+00,0.5680E+07,0.2181E-01,0.1555E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8459E-02,0.6968E-03,0.4633E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6981E-05,0.2843E+00,0.6312E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4757E-03,0.3273E+04,0.1911E+01,0.1673E+04,0.8029E+03,0.1500E+01,0.1635E+03,0.2034E+00,0.2615E-02,0.3449E+01,1711731896,1804297019,
0.1584E+05,0.4881E+03,0.7730E+07,0.2029E+07,0.0000E+00,0.5701E+07,0.2181E-01,0.1552E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8443E-02,0.6968E-03,0.4624E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6968E-05,0.2843E+00,0.6299E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4748E-03,0.3273E+04,0.1907E+01,0.1673E+04,0.8030E+03,0.1497E+01,0.1635E+03,0.2034E+00,0.2614E-02,0.3443E+01, 599346852, 803387191,
0.1590E+05,0.4881E+03,0.7760E+07,0.2037E+07,0.0000E+00,0.5723E+07,0.2181E-01,0.1549E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8427E-02,0.6968E-03,0.4616E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6954E-05,0.2843E+00,0.6287E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4739E-03,0.3273E+04,0.1904E+01,0.1673E+04,0.8030E+03,0.1494E+01,0.1635E+03,0.2035E+00,0.2609E-02,0.3444E+01, 199918855,1403331233,
0.1596E+05,0.4881E+03,0.7789E+07,0.2044E+07,0.0000E+00,0.5744E+07,0.2181E-01,0.1546E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8411E-02,0.6970E-03,0.4607E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6939E-05,0.2843E+00,0.6276E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4730E-03,0.3273E+04,0.1900E+01,0.1673E+04,0.8030E+03,0.1492E+01,0.1635E+03,0.2036E+00,0.2603E-02,0.3450E+01,1692162797,1265542671,
0.1602E+05,0.4881E+03,0.7818E+07,0.2052E+07,0.0000E+00,0.5766E+07,0.2181E-01,0.1543E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8396E-02,0.6969E-03,0.4598E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6928E-05,0.2843E+00,0.6264E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4721E-03,0.3273E+04,0.1897E+01,0.1673E+04,0.8030E+03,0.1489E+01,0.1635E+03,0.2036E+00,0.2599E-02,0.3447E+01,1204862422,1577308822,
0.1608E+05,0.4881E+03,0.7847E+07,0.2060E+07,0.0000E+00,0.5787E+07,0.2182E-01,0.1541E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8380E-02,0.6968E-03,0.4590E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6915E-05,0.2843E+00,0.6253E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4712E-03,0.3273E+04,0.1893E+01,0.1673E+04,0.8030E+03,0.1486E+01,0.1635E+03,0.2035E+00,0.2594E-02,0.3447E+01, 174705573,1651623233,
0.1614E+05,0.4881E+03,0.7876E+07,0.2067E+07,0.0000E+00,0.5809E+07,0.2182E-01,0.1538E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8365E-02,0.6969E-03,0.4583E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6905E-05,0.2843E+00,0.6241E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4703E-03,0.3273E+04,0.1890E+01,0.1673E+04,0.8030E+03,0.1483E+01,0.1635E+03,0.2037E+00,0.2598E-02,0.3427E+01,2070581691,1110291475,
0.1620E+05,0.4881E+03,0.7905E+07,0.2075E+07,0.0000E+00,0.5830E+07,0.2182E-01,0.1535E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8349E-02,0.6970E-03,0.4576E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6892E-05,0.2843E+00,0.6229E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4694E-03,0.3273E+04,0.1886E+01,0.1673E+04,0.8030E+03,0.1481E+01,0.1635E+03,0.2038E+00,0.2600E-02,0.3415E+01,  91423086,1049830803,
0.1626E+05,0.4881E+03,0.7935E+07,0.2083E+07,0.0000E+00,0.5852E+07,0.2182E-01,0.1532E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8334E-02,0.6970E-03,0.4567E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6880E-05,0.2843E+00,0.6218E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4686E-03,0.3273E+04,0.1883E+01,0.1673E+04,0.8030E+03,0.1478E+01,0.1635E+03,0.2037E+00,0.2593E-02,0.3419E+01,1438263829, 343629943,
0.1631E+05,0.4881E+03,0.7964E+07,0.2090E+07,0.0000E+00,0.5873E+07,0.2182E-01,0.1529E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8319E-02,0.6970E-03,0.4558E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6867E-05,0.2843E+00,0.6207E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4677E-03,0.3273E+04,0.1879E+01,0.1673E+04,0.8030E+03,0.1475E+01,0.1635E+03,0.2037E+00,0.2588E-02,0.3420E+01,1622497126, 311647591,
0.1637E+05,0.4881E+03,0.7993E+07,0.2098E+07,0.0000E+00,0.5895E+07,0.2182E-01,0.1527E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8303E-02,0.6972E-03,0.4550E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6853E-05,0.2843E+00,0.6195E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4669E-03,0.3273E+04,0.1876E+01,0.1673E+04,0.8030E+03,0.1472E+01,0.1635E+03,0.2038E+00,0.2581E-02,0.3425E+01,1625864582,1943462317,
0.1643E+05,0.4881E+03,0.8022E+07,0.2106E+07,0.0000E+00,0.5916E+07,0.2183E-01,0.1524E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8289E-02,0.6971E-03,0.4541E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6840E-05,0.2843E+00,0.6185E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4660E-03,0.3273E+04,0.1873E+01,0.1673E+04,0.8030E+03,0.1470E+01,0.1635E+03,0.2038E+00,0.2577E-02,0.3425E+01,1751104937,1003454976,
0.1649E+05,0.4881E+03,0.8051E+07,0.2114E+07,0.0000E+00,0.5938E+07,0.2183E-01,0.1521E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8274E-02,0.6971E-03,0.4533E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6829E-05,0.2843E+00,0.6173E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4652E-03,0.3273E+04,0.1869E+01,0.1673E+04,0.8030E+03,0.1467E+01,0.1635E+03,0.2039E+00,0.2577E-02,0.3417E+01,1594011831,  92180964,
0.1655E+05,0.4881E+03,0.8080E+07,0.2121E+07,0.0000E+00,0.5959E+07,0.2182E-01,0.1518E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.8259E-02,0.6972E-03,0.4525E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.6816E-05,0.2843E+00,0.6162E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4643E-03,0.3273E+04,0.1866E+01,0.1673E+04,0.8030E+03,0.1464E+01,0.1635E+03,0.2039E+00,0.2570E-02,0.3421E+01,1372632533,2022046918,
